stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\Exult\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15128] removed dtor for sub_bitmap 000001314E104040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15132] removed dtor for sub_bitmap 000001314E104420
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15135] removed dtor for sub_bitmap 000001314E104610
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15137] removed dtor for sub_bitmap 000001314E104800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15140] removed dtor for sub_bitmap 000001314E1049F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15144] removed dtor for sub_bitmap 000001314E106790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15148] removed dtor for sub_bitmap 000001314E105240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15153] removed dtor for sub_bitmap 000001314E105FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15156] removed dtor for sub_bitmap 000001314E106B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15160] removed dtor for sub_bitmap 000001314E1063B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15163] removed dtor for sub_bitmap 000001314E1061C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15166] removed dtor for sub_bitmap 000001314E106980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15168] removed dtor for sub_bitmap 000001314E1065A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15171] removed dtor for sub_bitmap 000001314E105BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15174] removed dtor for sub_bitmap 000001314E105050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15176] removed dtor for sub_bitmap 000001314E106D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15179] removed dtor for sub_bitmap 000001314E105430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15182] removed dtor for sub_bitmap 000001314E105620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15184] removed dtor for sub_bitmap 000001314E105810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15187] removed dtor for sub_bitmap 000001314E105A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15190] removed dtor for sub_bitmap 000001314E105DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15193] removed dtor for sub_bitmap 000001314E1095C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15195] removed dtor for sub_bitmap 000001314E108070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15198] removed dtor for sub_bitmap 000001314E109D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15201] removed dtor for sub_bitmap 000001314E108E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15204] removed dtor for sub_bitmap 000001314E108FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15207] removed dtor for sub_bitmap 000001314E1091E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15209] removed dtor for sub_bitmap 000001314E108640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15212] removed dtor for sub_bitmap 000001314E108830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15215] removed dtor for sub_bitmap 000001314E108A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15217] removed dtor for sub_bitmap 000001314E108260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15220] removed dtor for sub_bitmap 000001314E108C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15223] removed dtor for sub_bitmap 000001314E109B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15225] removed dtor for sub_bitmap 000001314E108450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15228] removed dtor for sub_bitmap 000001314E1093D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15231] removed dtor for sub_bitmap 000001314E1097B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15234] removed dtor for sub_bitmap 000001314E1099A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15236] removed dtor for sub_bitmap 000001314E10BD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15239] removed dtor for sub_bitmap 000001314E10A460
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15242] removed dtor for sub_bitmap 000001314E10BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15244] removed dtor for sub_bitmap 000001314E10A840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15247] removed dtor for sub_bitmap 000001314E10A650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15250] removed dtor for sub_bitmap 000001314E10B000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15253] removed dtor for sub_bitmap 000001314E10A080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15256] removed dtor for sub_bitmap 000001314E10B5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15259] removed dtor for sub_bitmap 000001314E10AA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15261] removed dtor for sub_bitmap 000001314E10B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15264] removed dtor for sub_bitmap 000001314E10AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15267] removed dtor for sub_bitmap 000001314E10AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15269] removed dtor for sub_bitmap 000001314E10B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15272] removed dtor for sub_bitmap 000001314E10B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15275] removed dtor for sub_bitmap 000001314E10A270
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15278] removed dtor for sub_bitmap 000001314E10B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15282] removed dtor for sub_bitmap 000001314E10FE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15286] removed dtor for sub_bitmap 000001314E10F2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15289] removed dtor for sub_bitmap 000001314E10F490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15292] removed dtor for sub_bitmap 000001314E110220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15295] removed dtor for sub_bitmap 000001314E110030
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15298] removed dtor for sub_bitmap 000001314E1107F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15302] removed dtor for sub_bitmap 000001314E1109E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15306] removed dtor for sub_bitmap 000001314E110DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15311] removed dtor for sub_bitmap 000001314E10F870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15314] removed dtor for sub_bitmap 000001314E110410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15319] removed dtor for sub_bitmap 000001314E10F680
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15323] removed dtor for sub_bitmap 000001314E10F0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15326] removed dtor for sub_bitmap 000001314E110600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15331] removed dtor for sub_bitmap 000001314E10FA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15335] removed dtor for sub_bitmap 000001314E110BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15340] removed dtor for sub_bitmap 000001314E10FC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15345] removed dtor for sub_bitmap 000001314E111690
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15351] removed dtor for sub_bitmap 000001314E112420
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15355] removed dtor for sub_bitmap 000001314E1129F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15360] removed dtor for sub_bitmap 000001314E111C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15365] removed dtor for sub_bitmap 000001314E111E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15371] removed dtor for sub_bitmap 000001314E111880
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15375] removed dtor for sub_bitmap 000001314E1110C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15379] removed dtor for sub_bitmap 000001314E111A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15383] removed dtor for sub_bitmap 000001314E112610
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15387] removed dtor for sub_bitmap 000001314E112800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15391] removed dtor for sub_bitmap 000001314E112BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15396] removed dtor for sub_bitmap 000001314E112230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15400] removed dtor for sub_bitmap 000001314E112DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15403] removed dtor for sub_bitmap 000001314E1112B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15407] removed dtor for sub_bitmap 000001314E1114A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15412] removed dtor for sub_bitmap 000001314E112040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15416] removed dtor for sub_bitmap 000001314E114390
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15419] removed dtor for sub_bitmap 000001314E113FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15423] removed dtor for sub_bitmap 000001314E113600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15426] removed dtor for sub_bitmap 000001314E1141A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15429] removed dtor for sub_bitmap 000001314E114580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15434] removed dtor for sub_bitmap 000001314E114770
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15437] removed dtor for sub_bitmap 000001314E114960
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15440] removed dtor for sub_bitmap 000001314E114B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15442] removed dtor for sub_bitmap 000001314E113DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15445] removed dtor for sub_bitmap 000001314E114D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15448] removed dtor for sub_bitmap 000001314E114F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15451] removed dtor for sub_bitmap 000001314E115120
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15453] removed dtor for sub_bitmap 000001314E1137F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15456] removed dtor for sub_bitmap 000001314E113410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15459] removed dtor for sub_bitmap 000001314E1139E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15462] removed dtor for sub_bitmap 000001314E113BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15465] removed dtor for sub_bitmap 000001314E1175C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15468] removed dtor for sub_bitmap 000001314E117B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15471] removed dtor for sub_bitmap 000001314E1173D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15474] removed dtor for sub_bitmap 000001314E1177B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15476] removed dtor for sub_bitmap 000001314E116FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15479] removed dtor for sub_bitmap 000001314E117F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15482] removed dtor for sub_bitmap 000001314E116A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15485] removed dtor for sub_bitmap 000001314E117D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15488] removed dtor for sub_bitmap 000001314E116C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15490] removed dtor for sub_bitmap 000001314E118160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15493] removed dtor for sub_bitmap 000001314E118540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15496] removed dtor for sub_bitmap 000001314E1179A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15499] removed dtor for sub_bitmap 000001314E118350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15502] removed dtor for sub_bitmap 000001314E1171E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15505] removed dtor for sub_bitmap 000001314E116E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15508] removed dtor for sub_bitmap 000001314E116830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15511] removed dtor for sub_bitmap 000001314E1197C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15515] removed dtor for sub_bitmap 000001314E119BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15519] removed dtor for sub_bitmap 000001314E118E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15523] removed dtor for sub_bitmap 000001314E1199B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15527] removed dtor for sub_bitmap 000001314E1193E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15531] removed dtor for sub_bitmap 000001314E119000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15534] removed dtor for sub_bitmap 000001314E1191F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15537] removed dtor for sub_bitmap 000001314E119D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15539] removed dtor for sub_bitmap 000001314E118C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15544] removed dtor for sub_bitmap 000001314E1195D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15548] removed dtor for sub_bitmap 000001314E119F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15552] removed dtor for sub_bitmap 000001314E11A170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15555] removed dtor for sub_bitmap 000001314E11A360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15558] removed dtor for sub_bitmap 000001314E11A550
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15561] removed dtor for sub_bitmap 000001314E118840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15564] removed dtor for sub_bitmap 000001314E118A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15567] removed dtor for sub_bitmap 000001314E120310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15571] removed dtor for sub_bitmap 000001314E11F390
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15574] removed dtor for sub_bitmap 000001314E11F580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15577] removed dtor for sub_bitmap 000001314E11F960
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15581] removed dtor for sub_bitmap 000001314E11EBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15583] removed dtor for sub_bitmap 000001314E11D870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15586] removed dtor for sub_bitmap 000001314E1210A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15589] removed dtor for sub_bitmap 000001314E120500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15593] removed dtor for sub_bitmap 000001314E121480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15596] removed dtor for sub_bitmap 000001314E11EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15598] removed dtor for sub_bitmap 000001314E121290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15601] removed dtor for sub_bitmap 000001314E11DC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15604] removed dtor for sub_bitmap 000001314E11E600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15607] removed dtor for sub_bitmap 000001314E11DA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15610] removed dtor for sub_bitmap 000001314E1208E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15614] removed dtor for sub_bitmap 000001314E11FD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15617] removed dtor for sub_bitmap 000001314E11FF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15620] removed dtor for sub_bitmap 000001314E11DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15624] removed dtor for sub_bitmap 000001314E11E410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15628] removed dtor for sub_bitmap 000001314E120CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15631] removed dtor for sub_bitmap 000001314E120EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15635] removed dtor for sub_bitmap 000001314E11E030
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15637] removed dtor for sub_bitmap 000001314E11E220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15640] removed dtor for sub_bitmap 000001314E11FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15643] removed dtor for sub_bitmap 000001314E11E7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15646] removed dtor for sub_bitmap 000001314E120120
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15650] removed dtor for sub_bitmap 000001314E11F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15655] removed dtor for sub_bitmap 000001314E11EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15659] removed dtor for sub_bitmap 000001314E11E9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15663] removed dtor for sub_bitmap 000001314E1206F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15667] removed dtor for sub_bitmap 000001314E120AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15670] removed dtor for sub_bitmap 000001314E11F770
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15672] removed dtor for sub_bitmap 000001314E125140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15675] removed dtor for sub_bitmap 000001314E1245A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15678] removed dtor for sub_bitmap 000001314E1243B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15680] removed dtor for sub_bitmap 000001314E125900
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15683] removed dtor for sub_bitmap 000001314E124F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15687] removed dtor for sub_bitmap 000001314E1262B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15690] removed dtor for sub_bitmap 000001314E123430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15694] removed dtor for sub_bitmap 000001314E125330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15697] removed dtor for sub_bitmap 000001314E123050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15700] removed dtor for sub_bitmap 000001314E123240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15705] removed dtor for sub_bitmap 000001314E123620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15708] removed dtor for sub_bitmap 000001314E125AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15711] removed dtor for sub_bitmap 000001314E125520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15715] removed dtor for sub_bitmap 000001314E124980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15719] removed dtor for sub_bitmap 000001314E1264A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15723] removed dtor for sub_bitmap 000001314E125CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15726] removed dtor for sub_bitmap 000001314E125710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15730] removed dtor for sub_bitmap 000001314E124790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15733] removed dtor for sub_bitmap 000001314E124B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15736] removed dtor for sub_bitmap 000001314E124D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15739] removed dtor for sub_bitmap 000001314E123BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15741] removed dtor for sub_bitmap 000001314E122890
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15744] removed dtor for sub_bitmap 000001314E1260C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15748] removed dtor for sub_bitmap 000001314E125ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15751] removed dtor for sub_bitmap 000001314E122A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15754] removed dtor for sub_bitmap 000001314E123DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15756] removed dtor for sub_bitmap 000001314E122C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15760] removed dtor for sub_bitmap 000001314E123FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15764] removed dtor for sub_bitmap 000001314E122E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15766] removed dtor for sub_bitmap 000001314E123810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15769] removed dtor for sub_bitmap 000001314E1241C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15772] removed dtor for sub_bitmap 000001314E123A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15774] removed dtor for sub_bitmap 000001314E12BD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15777] removed dtor for sub_bitmap 000001314E1292C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15780] removed dtor for sub_bitmap 000001314E12AFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15782] removed dtor for sub_bitmap 000001314E12C140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15785] removed dtor for sub_bitmap 000001314E12ABF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15788] removed dtor for sub_bitmap 000001314E12A430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15791] removed dtor for sub_bitmap 000001314E128CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15794] removed dtor for sub_bitmap 000001314E12BF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15797] removed dtor for sub_bitmap 000001314E129C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15800] removed dtor for sub_bitmap 000001314E12C900
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15802] removed dtor for sub_bitmap 000001314E12A050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15805] removed dtor for sub_bitmap 000001314E12ADE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15808] removed dtor for sub_bitmap 000001314E1290D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15810] removed dtor for sub_bitmap 000001314E129A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15813] removed dtor for sub_bitmap 000001314E12C710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15817] removed dtor for sub_bitmap 000001314E1294B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15820] removed dtor for sub_bitmap 000001314E12C330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15823] removed dtor for sub_bitmap 000001314E12A810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15826] removed dtor for sub_bitmap 000001314E12B1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15828] removed dtor for sub_bitmap 000001314E12B3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15832] removed dtor for sub_bitmap 000001314E12B5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15835] removed dtor for sub_bitmap 000001314E128EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15838] removed dtor for sub_bitmap 000001314E12B790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15840] removed dtor for sub_bitmap 000001314E129E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15844] removed dtor for sub_bitmap 000001314E12B980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15847] removed dtor for sub_bitmap 000001314E12A240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15850] removed dtor for sub_bitmap 000001314E12BB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15854] removed dtor for sub_bitmap 000001314E12C520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15857] removed dtor for sub_bitmap 000001314E12A620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15860] removed dtor for sub_bitmap 000001314E1296A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15863] removed dtor for sub_bitmap 000001314E129890
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15866] removed dtor for sub_bitmap 000001314E12AA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15868] removed dtor for sub_bitmap 000001314E133D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15871] removed dtor for sub_bitmap 000001314E1333D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15874] removed dtor for sub_bitmap 000001314E1335C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15876] removed dtor for sub_bitmap 000001314E134350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15879] removed dtor for sub_bitmap 000001314E134540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15882] removed dtor for sub_bitmap 000001314E132A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15885] removed dtor for sub_bitmap 000001314E132070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15889] removed dtor for sub_bitmap 000001314E132260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15893] removed dtor for sub_bitmap 000001314E133F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15896] removed dtor for sub_bitmap 000001314E132450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15899] removed dtor for sub_bitmap 000001314E1331E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15902] removed dtor for sub_bitmap 000001314E130F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15905] removed dtor for sub_bitmap 000001314E131C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15908] removed dtor for sub_bitmap 000001314E134160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15912] removed dtor for sub_bitmap 000001314E1318B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15915] removed dtor for sub_bitmap 000001314E134730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15917] removed dtor for sub_bitmap 000001314E1337B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15920] removed dtor for sub_bitmap 000001314E132E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15923] removed dtor for sub_bitmap 000001314E134920
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15926] removed dtor for sub_bitmap 000001314E132FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15929] removed dtor for sub_bitmap 000001314E1316C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15932] removed dtor for sub_bitmap 000001314E131AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15934] removed dtor for sub_bitmap 000001314E130D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15937] removed dtor for sub_bitmap 000001314E131E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15940] removed dtor for sub_bitmap 000001314E1310F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15942] removed dtor for sub_bitmap 000001314E1314D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15945] removed dtor for sub_bitmap 000001314E132640
